MP;Místní provoz
DP;Dálkový provoz
OSV;Osvětlení
LOKO;Lokomotivy
MSG;Zprávy
CAS>;Spustit modelový čas
CAS<;Zastavit modelový čas
CAS;Nastavit modelový čas
HLÁŠENÍ;Staniční hlášení
INFO;Zobrazit informace o dopravně

S+;Přestavit výhybku do polohy plus
S-;Přestavit výhybku do polohy mínus
NS+;Nouzové stavění do polohy plus
NS-;Nouzové stavění do polohy mínus
POL+;Simulace: poloha +
POL-;Simulace: poloha +
NEPOL;Simulace: nepoloha
RAD+;Simulace: řadič do polohy +
RAD-;Simulace: řadič do polohy -
RAD?;Simulace: řadič do střední polohy

STIT;Zavedení / úprava varovného štítku
VYL;Zavedení / úprava výluky
NUZ>;Nouzové uvolnění závěru
NUZ<;Zrušení nouzového uvolnění závěru
ZAV>;Zavedení nouzového závěru
ZAV<;Zrušení nouzového závěru
ZAST>;Aktivace zastávky
ZAST<;Deaktivace zastávky
KC;Konec jízdní cesty
VB;Variantní bod
OBSAZ;Simulace: obsazení KO
UVOL;Simulace: uvolnění KO

VC>;Počátek vlakové cesty
VC<;Zrušení počátku vlakové cesty
PC>;Počátek posunové cesty
PC<;Zrušení počátku posunové cesty
ZAM>;Zamknutí návěstidla do STŮJ
ZAM<;Odemknutí návěstidla
STUJ;Přestavení návěstíla na STŮJ
DN;Dodatečná návěst
RC;Rušení jízdní cesty
AB>;Zavedení automatického stavění VC
AB<;Zrušení automatického stavění VC
PN>;Zapnutí přivolávací návěsti
PN<;Zrušení přivolávací návěsti
PP>;Počátek nouzové posunové cesty
PP<;Zrušení počátku nouzové posunové cesty
PPN;Prodloužení svícení PN
RNZ;Zrušení NZ po nouzové cestě

UZ;Uzavření přejezdu
ZUZ;Zrušení uzavření přejezdu
NOT>;Nouzové otevření přejezdu
NOT<;Zrušení nouzového otevření přejezdu

ZTS>;Žádost o traťový souhlas
ZTS<;Zrušení žádosti o traťový souhlas
UTS;Udělení traťového souhlasu
ZAK>;Zavedení zákazu odjezdu na trať
ZAK<;Zrušení zákazu odjezdu na trať
OTS;Odmítnutí žádosti o traťový souhlas
RBP;Rušení poruchy blokové podmínky
BP>;Zavedení blokové podmínky
BP<;Zrušení blokové podmínky

NOVÝ vlak;Zavedení nové soupravy
EDIT vlak;Úprava soupravy
ZRUŠ vlak;Odstranění soupravy z kolejiště
UVOL vlak;Odstranění soupravy z bloku
VEZMI vlak;Vrátit vlak do kontroly počítače
PŘESUŇ vlak>;Přesunout vlak na jinou kolej
PŘESUŇ vlak<;Ukončit přesouvání vlaku
JEĎ vlak;Rozjet vlak (zrušit zastavení)
RUČ vlak;Otevřít okno ručního řízení vlaku
STOP vlak;Nouzové zastavení vlaku
MAUS vlak;Převzít vlak na multiMaus (uLI-master)
PODJ;Upravit předvídaný odjezd vlaku
INFO vlak;Zobrazit informace o vlaku

ZVUK<;Trvale vypnout zvuky všech HV na celém kolejišti
ZVUK>;Zapnout zvuky všech HV na celém kolejišti
ZVUK ztlum;Dočasně vypnout zvuky všech HV na celém kolejišti
ZVUK obnov;Zapnout dříve ztišené zvuky HV

NOVÁ loko;Vytvořit novou lokomotivu
EDIT loko;Upravit parametry lokomotiv
SMAZAT loko;Smazat lokomotivu
PŘEDAT loko;Předat lokomotivu do jiné stanice
HLEDAT loko;Vyhledat lokomotivu v databázi serveru
RUČ loko;Lokomotivu do ručního ovladače
MAUS loko;Převzít lokomotivu na multiMaus (uLI-master)

UK;Uvolnění klíče
ZUK;Zrušení uvolnění klíče

HLÁŠENÍ odjezd;Hlášení odjezdu vlaku
HLÁŠENÍ příjezd;Hlášení příjezdu vlaku
HLÁŠENÍ průjezd;Hlášení průjezdu vlaku

PST>;Předání obsluhy na PSt
PST<;Převzetí obsluhy z PSt
HOUK>;Zapnutí houkačky na PSt
HOUK<;Vypnutí houkačky na PSt
NPST;Nouzové zrušení obsluhy PSt
PO<;Simulace: převzetí obsluhy PSt
PO>;Simulace: předání PSt do obsluhy
